rule_id	assembly_accession	biosample	organism	current_field	current_value	destination_field	destination_value	before_values	after_values	destination_provenance	removal_provenance	conflicts	conditional_assignment_skips
PH2A-SITE-PLANT-CLEAR	GCA_015018535.1	SAMN14091622	Listeria monocytogenes	Isolation_Site_SD	plant-associated material			"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""plant-associated material"",""Isolation_Site_SD_Broad"":""plant-associated material"",""Isolation_Site_SD_Detail"":""plant-associated material"",""Isolation_Site_SD_Method"":""context_dictionary""}"	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":""""}"		"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""plant-associated material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""plant-associated material""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-SITE-PLANT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-MATERIAL-CONTEXT"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLING"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_material_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_material_evidence=false"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLE-MATERIAL"",""status"":""conditional_assignment_skip"",""value"":""plant material""}],""destination_status"":""removal_only"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""plant-associated material"",""reason"":""plant-associated material is not an isolation site; destinations require separate plant evidence"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-PLANT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	"[{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-MATERIAL-CONTEXT"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLING"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_material_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_material_evidence=false"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLE-MATERIAL"",""status"":""conditional_assignment_skip"",""value"":""plant material""}]"
PH2A-SITE-PLANT-MATERIAL-CONTEXT	GCA_015018535.1	SAMN14091622	Listeria monocytogenes	Isolation_Site_SD	plant-associated material	Host_Context_SD	plant-associated	"{""Host_Context_SD"":"""",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""plant-associated material"",""Isolation_Site_SD_Broad"":""plant-associated material"",""Isolation_Site_SD_Detail"":""plant-associated material"",""Isolation_Site_SD_Method"":""context_dictionary""}"	"{""Host_Context_SD"":"""",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":""""}"	[]	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""plant-associated material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""plant-associated material""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-SITE-PLANT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-MATERIAL-CONTEXT"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLING"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_material_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_material_evidence=false"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLE-MATERIAL"",""status"":""conditional_assignment_skip"",""value"":""plant material""}],""destination_status"":""removal_only"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""plant-associated material"",""reason"":""plant-associated material is not an isolation site; destinations require separate plant evidence"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-PLANT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	"[{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-MATERIAL-CONTEXT"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLING"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_material_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_material_evidence=false"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLE-MATERIAL"",""status"":""conditional_assignment_skip"",""value"":""plant material""}]"
PH2A-SITE-PLANT-SAMPLING	GCA_015018535.1	SAMN14091622	Listeria monocytogenes	Isolation_Site_SD	plant-associated material	Sampling_Context_SD	plant-associated	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""plant-associated material"",""Isolation_Site_SD_Broad"":""plant-associated material"",""Isolation_Site_SD_Detail"":""plant-associated material"",""Isolation_Site_SD_Method"":""context_dictionary"",""Sampling_Context_SD"":""""}"	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":"""",""Sampling_Context_SD"":""""}"	[]	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""plant-associated material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""plant-associated material""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-SITE-PLANT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-MATERIAL-CONTEXT"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLING"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_material_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_material_evidence=false"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLE-MATERIAL"",""status"":""conditional_assignment_skip"",""value"":""plant material""}],""destination_status"":""removal_only"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""plant-associated material"",""reason"":""plant-associated material is not an isolation site; destinations require separate plant evidence"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-PLANT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	"[{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-MATERIAL-CONTEXT"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLING"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_material_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_material_evidence=false"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLE-MATERIAL"",""status"":""conditional_assignment_skip"",""value"":""plant material""}]"
PH2A-SITE-PLANT-SAMPLE-MATERIAL	GCA_015018535.1	SAMN14091622	Listeria monocytogenes	Isolation_Site_SD	plant-associated material	Sample_Material_SD	plant material	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""plant-associated material"",""Isolation_Site_SD_Broad"":""plant-associated material"",""Isolation_Site_SD_Detail"":""plant-associated material"",""Isolation_Site_SD_Method"":""context_dictionary"",""Sample_Material_SD"":""""}"	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":"""",""Sample_Material_SD"":""""}"	[]	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""plant-associated material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""plant-associated material""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-SITE-PLANT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-MATERIAL-CONTEXT"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLING"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_material_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_material_evidence=false"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLE-MATERIAL"",""status"":""conditional_assignment_skip"",""value"":""plant material""}],""destination_status"":""removal_only"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""plant-associated material"",""reason"":""plant-associated material is not an isolation site; destinations require separate plant evidence"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-PLANT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	"[{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-MATERIAL-CONTEXT"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLING"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_material_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_material_evidence=false"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLE-MATERIAL"",""status"":""conditional_assignment_skip"",""value"":""plant material""}]"
PH2A-HD-HEALTHY-NO-DISEASE	GCA_018647105.1	SAMN04460984	Clostridioides difficile	Host_Disease_SD	healthy/no disease reported	Host_Health_State_SD	healthy	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":""healthy/no disease reported"",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":""healthy/no disease reported"",""Host_Disease_SD_Method"":""dictionary"",""Host_Health_State_SD"":""carrier""}"	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":"""",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":"""",""Host_Disease_SD_Method"":"""",""Host_Health_State_SD"":""healthy""}"	"[{""confidence"":""high"",""evidence"":""merge_policy=set_when_blank_or_same"",""evidence_requirement"":""blank or same Host_Health_State_SD"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HD-HEALTHY-NO-DISEASE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Disease_SD"",""source_current_value"":""healthy/no disease reported"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""carrier""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Colonization_Status_SD"",""rule_id"":""PH2A-HHS-CARRIER"",""status"":""applied"",""value"":""carrier""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""carrier"",""reason"":""carrier status is colonization/carriage not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-CARRIER"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""},{""cleared_companion_fields"":[{""field"":""Host_Disease_SD_Detail"",""is_primary"":""false"",""previous_value"":""healthy/no disease reported""},{""field"":""Host_Disease_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Disease_SD"",""destination_outcomes"":[{""condition"":""blank_or_same"",""detail"":"""",""evidence"":""merge_policy=set_when_blank_or_same"",""field"":""Host_Health_State_SD"",""rule_id"":""PH2A-HD-HEALTHY-NO-DISEASE"",""status"":""applied"",""value"":""healthy""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""healthy/no disease reported"",""reason"":""healthy/no disease reported is health state not disease"",""removal_confidence"":""high"",""rule_id"":""PH2A-HD-HEALTHY-NO-DISEASE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-HD-HEALTHY-NO-DISEASE	GCA_018907525.1	SAMEA5849369	Clostridioides difficile	Host_Disease_SD	healthy/no disease reported	Host_Health_State_SD	healthy	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":""healthy/no disease reported"",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":""healthy/no disease reported"",""Host_Disease_SD_Method"":""dictionary"",""Host_Health_State_SD"":""healthy""}"	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":"""",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":"""",""Host_Disease_SD_Method"":"""",""Host_Health_State_SD"":""healthy""}"	"[{""confidence"":""high"",""evidence"":""merge_policy=set_when_blank_or_same"",""evidence_requirement"":""blank or same Host_Health_State_SD"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HD-HEALTHY-NO-DISEASE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Disease_SD"",""source_current_value"":""healthy/no disease reported"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Disease_SD_Detail"",""is_primary"":""false"",""previous_value"":""healthy/no disease reported""},{""field"":""Host_Disease_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Disease_SD"",""destination_outcomes"":[{""condition"":""blank_or_same"",""detail"":""same destination value already present"",""evidence"":""merge_policy=set_when_blank_or_same"",""field"":""Host_Health_State_SD"",""rule_id"":""PH2A-HD-HEALTHY-NO-DISEASE"",""status"":""already_same"",""value"":""healthy""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""healthy/no disease reported"",""reason"":""healthy/no disease reported is health state not disease"",""removal_confidence"":""high"",""rule_id"":""PH2A-HD-HEALTHY-NO-DISEASE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-HD-HEALTHY-NO-DISEASE	GCA_021310275.1	SAMN14969741	Aggregatibacter actinomycetemcomitans	Host_Disease_SD	healthy/no disease reported	Host_Health_State_SD	healthy	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":""healthy/no disease reported"",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":""healthy/no disease reported"",""Host_Disease_SD_Method"":""dictionary"",""Host_Health_State_SD"":""healthy""}"	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":"""",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":"""",""Host_Disease_SD_Method"":"""",""Host_Health_State_SD"":""healthy""}"	"[{""confidence"":""high"",""evidence"":""merge_policy=set_when_blank_or_same"",""evidence_requirement"":""blank or same Host_Health_State_SD"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HD-HEALTHY-NO-DISEASE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Disease_SD"",""source_current_value"":""healthy/no disease reported"",""source_raw_field"":""Host Disease"",""source_raw_value"":""Healthy""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Disease_SD_Detail"",""is_primary"":""false"",""previous_value"":""healthy/no disease reported""},{""field"":""Host_Disease_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Disease_SD"",""destination_outcomes"":[{""condition"":""blank_or_same"",""detail"":""same destination value already present"",""evidence"":""merge_policy=set_when_blank_or_same"",""field"":""Host_Health_State_SD"",""rule_id"":""PH2A-HD-HEALTHY-NO-DISEASE"",""status"":""already_same"",""value"":""healthy""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""healthy/no disease reported"",""reason"":""healthy/no disease reported is health state not disease"",""removal_confidence"":""high"",""rule_id"":""PH2A-HD-HEALTHY-NO-DISEASE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host Disease"",""source_raw_value"":""Healthy""}]"	[]	[]
PH2A-SITE-MANURE-SAMPLE	GCA_021380265.1	SAMN24691148	Salmonella enterica	Isolation_Site_SD	manure	Sample_Material_SD	manure/fecal material	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""manure"",""Isolation_Site_SD_Broad"":""agricultural fecal material"",""Isolation_Site_SD_Detail"":""manure"",""Isolation_Site_SD_Method"":""context_dictionary"",""Sample_Material_SD"":""""}"	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":"""",""Sample_Material_SD"":""manure/fecal material""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current site violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-SITE-MANURE-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Isolation_Site_SD"",""source_current_value"":""manure"",""source_raw_field"":""Host_Original"",""source_raw_value"":""bovine manure""}]"	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""agricultural fecal material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""manure""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-MANURE-SAMPLE"",""status"":""applied"",""value"":""manure/fecal material""},{""condition"":""destination_blank"",""detail"":""conditional_assignment_skip"",""evidence"":""destination_blank=false"",""field"":""Environment_Medium_SD"",""rule_id"":""PH2A-SITE-MANURE-MEDIUM"",""status"":""conditional_assignment_skip"",""value"":""agricultural organic material""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""manure"",""reason"":""manure is fecal/agricultural material not anatomical site"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-MANURE-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host_Original"",""source_raw_value"":""bovine manure""}]"	[]	"[{""condition"":""destination_blank"",""detail"":""conditional_assignment_skip"",""evidence"":""destination_blank=false"",""field"":""Environment_Medium_SD"",""rule_id"":""PH2A-SITE-MANURE-MEDIUM"",""status"":""conditional_assignment_skip"",""value"":""agricultural organic material""}]"
PH2A-SITE-MANURE-MEDIUM	GCA_021380265.1	SAMN24691148	Salmonella enterica	Isolation_Site_SD	manure	Environment_Medium_SD	agricultural organic material	"{""Environment_Medium_SD"":""manure"",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""manure"",""Isolation_Site_SD_Broad"":""agricultural fecal material"",""Isolation_Site_SD_Detail"":""manure"",""Isolation_Site_SD_Method"":""context_dictionary""}"	"{""Environment_Medium_SD"":""manure"",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":""""}"	[]	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""agricultural fecal material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""manure""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-MANURE-SAMPLE"",""status"":""applied"",""value"":""manure/fecal material""},{""condition"":""destination_blank"",""detail"":""conditional_assignment_skip"",""evidence"":""destination_blank=false"",""field"":""Environment_Medium_SD"",""rule_id"":""PH2A-SITE-MANURE-MEDIUM"",""status"":""conditional_assignment_skip"",""value"":""agricultural organic material""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""manure"",""reason"":""manure is fecal/agricultural material not anatomical site"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-MANURE-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host_Original"",""source_raw_value"":""bovine manure""}]"	[]	"[{""condition"":""destination_blank"",""detail"":""conditional_assignment_skip"",""evidence"":""destination_blank=false"",""field"":""Environment_Medium_SD"",""rule_id"":""PH2A-SITE-MANURE-MEDIUM"",""status"":""conditional_assignment_skip"",""value"":""agricultural organic material""}]"
PH2A-HHS-PATIENT-CLEAR	GCA_023218995.1	SAMN26664683	Citrobacter koseri	Host_Health_State_SD	patient			"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""patient"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""patient"",""Host_Health_State_SD_Method"":""context_dictionary""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"		"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""patient""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""clinical_subject_evidence"",""detail"":"""",""evidence"":""clinical_subject_evidence=true"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-SAMPLING"",""status"":""applied"",""value"":""clinical subject""},{""condition"":""human_host_evidence"",""detail"":"""",""evidence"":""human_host_evidence=true"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-HUMAN-CONTEXT"",""status"":""applied"",""value"":""human-associated""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""patient"",""reason"":""patient is not a health state; clear only unless subject evidence supports destination context"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""blood from male fever patient 2""}]"	[]	[]
