synonym,destination,category,ontology_id,note
Urban Wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
water filtration membrane,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
feces of wild boar,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
mangrove wetland sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
"Feces, Gull (Larus spp.)",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Soil from Natural Forests,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Wastewater influent,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
sediment metagenome,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
wastewater metagenome,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
forest soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Blood Derived Normal,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
Waste Water [ENVO:00002001],Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Animal-Cattle-Beef Cow (cecal),Sample_Type_SD,beef,,manual context recovery review 2026-04-28
hotspring water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
microbial mat|sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
cattle feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Wastewater treatment plant,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
"Municipal wastewater, Sand Island WWTP",Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
water deer,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
agricultural soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Fecal microbiome of Nelore,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Fecal microbiome of Bos indicus,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Feces of Bos indicus,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
"Human, Stool",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
paddy soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
cattle fecal samples,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Clinical or host-associated pathogen,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
Coastal bare tidal mudflat sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
water metagenome,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
coastal sea water [ENVO_00002150],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Calf fecal composite,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
water column,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
peat soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
hypersaline soda lake sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
water buffalo,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Mine wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
soil sample,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
soil adjacent to human cadaver hip,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
non tidal fresh water river,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
Glacier foreland soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"sugarcane leaf, stem, root and rhizosphere soil",Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
peat soil [ENVO:00005774],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
water river,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
Grassland soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
hot spring sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
poultry farm soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Sediment from Urban Saltwater,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
surface soil [ENVO:02000059],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Suwannee river water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
ant-built patch material,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
well water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
clinical sample,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
antartic soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
water (Dead-end ultrafiltration (DEUF)),Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
finished ground turkey,Sample_Type_SD,turkey meat,,manual context recovery review 2026-04-28
water canal,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Soil from Natural Grassland formations,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
soil [ENVO:00001998] |sphagnum bog [ENVO:00002268],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
river sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
fecal material,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
saline water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Active sludge of wastewater treatment plant,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
burned soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"Soil from Natural Bogs, mires and fens",Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
drinking water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Chicken feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Cooling tower water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
sanitary water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Wastewater influent sample,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
fecal incubation,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
wastewater outflow,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
single cell amplified by WGA-X; Equitorial atlantic,Sample_Type_SD,single cell,,manual context recovery review 2026-04-28
freswater water column,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Soil from Natural Dunes,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
sediments,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
raw ground beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
mangrove sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
canine feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
geothermal water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"Bacterial strain, pure culture",Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
human feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Permeable sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
non-axenic culture inoculated from ocean water sample,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
water stream,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
single cell amplified by WGA-X; Southern Atlantic,Sample_Type_SD,single cell,,manual context recovery review 2026-04-28
lake sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
saline lake sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Feral swine feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Turkey Ground Turkey,Sample_Type_SD,turkey meat,,manual context recovery review 2026-04-28
human clinical specimen,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
stool (Odocoileus hemionus),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
stool (Cervus canadensis),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
environmental swab sponge powder infant formula manufacturing facility,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
Soil from Natural Temperate heath and scrub,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Sediment from Urban Other,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
agricultural field [ENVO:00000100]|tropical climate [ENVO:01000204]|aerobic soil [ENVO:00002256],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
low severity burned soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
desert soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Shallow water biome,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Shallow water sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
bovine feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
clinical specimen,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
full-scale hybrid biological wastewater treatment system,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
steppe soil[ENVO:00005777]|soil organic matter[ENVO:04000008],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
soil sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Recurrent Blood Derived Cancer - Bone Marrow,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
high severity burned soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Medicalfacilities Wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
sewage water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
WWTP wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
deep sea water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
drinking water treatment plant,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Soil from Agriculture Fields,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
soil biome,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
mosquito larval water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
treated wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
swimming pool water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Freshwater sample from downstream of wastewater treatment plant,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Pig stool,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Wastewater effluent sample,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Raw beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
full-scale industrial wastewater treatment plants sludge,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
animal-cattle-beef cow,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Isolated from feces from dairy calf,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
sediment stream,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
driking water system,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
TURKEY CLINICAL LESION,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
sewage sand island waste water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
mangrove soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Intertidal sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
wastewater biome,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Hosptial waste water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
urine (Canis lupus familaris),Sample_Type_SD,urine,,manual context recovery review 2026-04-28
permafrost active layer soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
estuary water column,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Estuarine surface sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
shoreline | intertidal zone | water current,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
single cell amplified by WGA-X; Juan De Fuca ridge,Sample_Type_SD,single cell,,manual context recovery review 2026-04-28
water from electronic waste dumpsite,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Hospital hot water tap,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Intertidal sediment [ENVO:00002179],Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Soil from Subterranean Urban,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
stream water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"wastewater, influent",Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
