field	standardized_value	primary_semantic_class	secondary_semantic_classes	semantic_components	action_class	additive_destinations	remove_from_current_field	reason	assembly_accession	biosample	organism	raw_attribute_name	raw_value	evidence_match_type	Host	Host_SD	Host_Context_SD	Host_Disease_SD	Host_Health_State_SD	Host_Production_Context_SD	Host_Anatomical_Site_SD	Isolation Source	Isolation_Source_SD	Isolation_Source_SD_Broad	Sample Type	Sample_Type_SD	Sample_Type_SD_Broad	Isolation_Site_SD	Environment_Medium_SD	Environment_Medium_SD_Broad	Environment_Broad_Scale_SD	Environment_Local_Scale_SD	Collection Date	Country
Sample_Type_SD	cell culture	sample_entity	sample_processing	sample_entity:cell culture|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_013110575.1	SAMN13631965	Ruegeria sp. HKCCD7559	Sample Type	cell culture	exact	Platygyra acuta	Platygyra acuta						not applicable			cell culture	cell culture	culture						2018	Hong Kong
Sample_Type_SD	single cell	sample_entity	sample_processing	sample_entity:single cell|sample_processing:single-cell preparation	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_001617625.1	SAMN04556710	Microbulbifer thermotolerans	Sample Type	single cell	exact	absent							marine	environmental material	environmental material	single cell	single cell	single cell		marine		marine environment		2012	South Korea
Sample_Type_SD	bacterial culture	sample_entity	sample_processing	sample_entity:bacterial culture|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_001652355.1	SAMN04357309	Rhodococcus sp. AJR001	Sample Type	Bacterial culture	exact	absent							soil	environmental material	environmental material	Bacterial culture	bacterial culture	culture		soil	soil	terrestrial environment		absent	absent
Host_Disease_SD	healthy/no disease reported	health_state		health_state:healthy/no disease reported	confirmed_high_confidence_fix	Host_Health_State_SD	true	Host_Disease_SD should contain named diseases or defensible disease classes only.	GCA_003181895.1	SAMN07326161	Clostridium perfringens			unmatched	Gallus gallus	Gallus gallus		healthy/no disease reported	healthy			healthy chicken	cloacal swab	swab	whole organism								2005	Belgium
Isolation_Source_SD	cloacal swab	sample_material	collection_device	collection_device:collection device|sample_material:swab specimen|collection_device:swab	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Device_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_003181895.1	SAMN07326161	Clostridium perfringens			unmatched	Gallus gallus	Gallus gallus		healthy/no disease reported	healthy			healthy chicken	cloacal swab	swab	whole organism								2005	Belgium
Isolation_Source_SD_Broad	swab	sample_material	collection_device	sample_material:swab specimen|collection_device:swab	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Device_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_003181895.1	SAMN07326161	Clostridium perfringens			unmatched	Gallus gallus	Gallus gallus		healthy/no disease reported	healthy			healthy chicken	cloacal swab	swab	whole organism								2005	Belgium
Sample_Type_SD	saline water	environment_medium		environment_medium:environmental medium	legacy_compatibility_label	Environment_Medium_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_002321535.1	SAMN06454488	Candidatus Neomicrothrix sp. UBA1616	Isolation Source	saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	partial	absent							saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	environmental material	environmental material	metagenomic assembly	saline water	water		marine		marine environment		absent	absent
Sample_Type_SD_Broad	water	environment_medium		environment_medium:environmental medium	legacy_compatibility_label	Environment_Medium_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_002321535.1	SAMN06454488	Candidatus Neomicrothrix sp. UBA1616	Isolation Source	saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	partial	absent							saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	environmental material	environmental material	metagenomic assembly	saline water	water		marine		marine environment		absent	absent
Sample_Type_SD	nodule	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_005047895.1	SAMN11348801	Mesorhizobium sp.	Isolation Source	root nodule	partial	Cicer arietinum	Cicer arietinum						root nodule	plant-associated material	plant-associated material	metagenomic assembly	nodule	plant-associated material	plant root/rhizosphere			plant-associated environment		2012	India
Sample_Type_SD_Broad	plant-associated material	host_context		host_context:host-associated context	legacy_compatibility_label	Host_Context_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_005047895.1	SAMN11348801	Mesorhizobium sp.			unmatched	Cicer arietinum	Cicer arietinum						root nodule	plant-associated material	plant-associated material	metagenomic assembly	nodule	plant-associated material	plant root/rhizosphere			plant-associated environment		2012	India
Sample_Type_SD_Broad	medical device	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_002386185.1	SAMN07312427	Staphylococcus simulans			unmatched	Homo sapiens	Homo sapiens						urine catheter	clinical/host-associated material	clinical/host-associated material		catheter	medical device						2015	United States
Sample_Type_SD	saline water	environment_medium		environment_medium:environmental medium	legacy_compatibility_label	Environment_Medium_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_002388305.1	SAMN06456081	Sulfitobacter sp. UBA4523	Isolation Source	saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	partial	absent							saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	environmental material	environmental material	metagenomic assembly	saline water	water		marine		marine environment		absent	absent
Sample_Type_SD_Broad	water	environment_medium		environment_medium:environmental medium	legacy_compatibility_label	Environment_Medium_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_002388305.1	SAMN06456081	Sulfitobacter sp. UBA4523	Isolation Source	saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	partial	absent							saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	environmental material	environmental material	metagenomic assembly	saline water	water		marine		marine environment		absent	absent
Sample_Type_SD	wood	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_002392055.1	SAMN06453887	Chryseobacterium indologenes	Isolation Source	wood	exact	absent							wood	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	wood	plant-associated material				terrestrial environment		absent	United States
Sample_Type_SD_Broad	plant-associated material	host_context		host_context:host-associated context	legacy_compatibility_label	Host_Context_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_002392055.1	SAMN06453887	Chryseobacterium indologenes			unmatched	absent							wood	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	wood	plant-associated material				terrestrial environment		absent	United States
Sample_Type_SD	wood	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_002415305.1	SAMN06450728	Stutzerimonas stutzeri	Isolation Source	wood	exact	absent							wood	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	wood	plant-associated material				terrestrial environment		absent	United States
Sample_Type_SD	saline water	environment_medium		environment_medium:environmental medium	legacy_compatibility_label	Environment_Medium_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_002435225.1	SAMN06457523	Stutzerimonas stutzeri	Isolation Source	saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	partial	absent							saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	environmental material	environmental material	metagenomic assembly	saline water	water		marine		marine environment		absent	absent
Sample_Type_SD_Broad	water	environment_medium		environment_medium:environmental medium	legacy_compatibility_label	Environment_Medium_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_002435225.1	SAMN06457523	Stutzerimonas stutzeri	Isolation Source	saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	partial	absent							saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)	environmental material	environmental material	metagenomic assembly	saline water	water		marine		marine environment		absent	absent
Sample_Type_SD	wood	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_002455995.1	SAMN06456407	Leclercia adecarboxylata	Isolation Source	wood	exact	absent							wood	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	wood	plant-associated material				terrestrial environment		absent	United States
Sample_Type_SD	single cell	sample_entity	sample_processing	sample_entity:single cell|sample_processing:single-cell preparation	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_002556635.1	SAMN06444841	Novosphingobium sp. PC22D	Sample Type	single cell	exact	absent							deep-sea water	environmental material	environmental material	single cell	single cell	single cell		seawater	water	marine environment		2005	Indian Ocean
Sample_Type_SD_Broad	medical device	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_002736505.2	SAMN07766632	Klebsiella pneumoniae subsp. pneumoniae			unmatched	Homo sapiens	Homo sapiens						indwelling urinary catheter	clinical/host-associated material	clinical/host-associated material		catheter	medical device						2013	United States
Sample_Type_SD	cell culture	sample_entity	sample_processing	sample_entity:cell culture|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_002846225.1	SAMN08031988	Xanthomonas prunicola	Sample Type	cell culture	exact	Prunus persica var.nectarina	prunus persica						Canker exudate	clinical/host-associated material	clinical/host-associated material	cell culture	cell culture	culture						2015	Spain
Sample_Type_SD	microbial isolate	sample_entity	sample_processing	sample_entity:microbial isolate|sample_processing:isolated	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_005304985.1	SAMN11584134	Duncaniella sp. B8			unmatched	Mus musculus	Mus musculus						feces	clinical/host-associated material	clinical/host-associated material	Single bacterial colony	microbial isolate	culture/isolate				host-associated gut/oral/fecal environment	gut/fecal local context	2016	Singapore
Sample_Type_SD	nodule	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_005063445.1	SAMN11348754	Mesorhizobium sp.	Isolation Source	root nodule	partial	Cicer arietinum	Cicer arietinum						root nodule	plant-associated material	plant-associated material	metagenomic assembly	nodule	plant-associated material	plant root/rhizosphere			plant-associated environment		2015	Ethiopia
Host_Anatomical_Site_SD	feces/stool	anatomical_material	sample_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	manual_review	Host_Anatomical_Material_SD|Sample_Material_SD|Sample_Type_SD	true	Site field contains non-site material/context without an anatomical-site component.	GCA_006351585.1	SAMN11973257	Escherichia coli			unmatched	absent	Sus scrofa					feces/stool	Feral swine feces				feces/stool	feces/stool				host-associated gut/oral/fecal environment	gut/fecal local context	2018	United States
Sample_Type_SD	pure/single culture	sample_entity	sample_processing	sample_entity:culture entity|sample_processing:pure/single culture	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_006149045.1	SAMN11649486	Dyadobacter flavalbus			unmatched	absent							sediment	environmental material	environmental material	pure cultures of bacteria	pure/single culture	culture		sediment	sediment	aquatic sediment environment		2014	China
Sample_Type_SD	culture	sample_entity	sample_processing	sample_entity:culture entity|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_007714065.1	SAMN11107113	Xanthomonas perforans	Sample Type	Pure culture	partial	pepper	Capsicum									Pure culture	culture	culture						2017	United States
Host_Anatomical_Site_SD	feces/stool	anatomical_material	sample_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	manual_review	Host_Anatomical_Material_SD|Sample_Material_SD|Sample_Type_SD	true	Site field contains non-site material/context without an anatomical-site component.	GCA_008808835.1	SAMN02846094	Salmonella enterica subsp. enterica serovar Muenchen			unmatched	unknown	Metazoa					feces/stool	feces animal	clinical/host-associated material	clinical/host-associated material		feces/stool	feces/stool				host-associated gut/oral/fecal environment	gut/fecal local context	2008	United States
Sample_Type_SD	bloodstream	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_008830595.1	SAMN12868596	Klebsiella pneumoniae	Isolation Source	Primary bloodstream infection	partial	Homo sapiens	Homo sapiens		sepsis/bacteremia	diseased			Primary bloodstream infection	clinical/host-associated material	clinical/host-associated material		bloodstream	clinical fluid/material						2016	China
Sample_Type_SD	microbial isolate	sample_entity	sample_processing	sample_entity:microbial isolate|sample_processing:isolated	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_010377325.1	SAMN12576283	Francisella tularensis subsp. holarctica	Sample Type	isolate	partial	Lepus europaeus	Lepus europaeus									isolate	microbial isolate	culture/isolate						2010	Germany
Sample_Type_SD	probiotic product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_010578245.1	SAMN07267331	Bacillus cereus			unmatched	absent							not applicable			commercial probiotic	probiotic product							2016	China
Sample_Type_SD	farm	environment_local_scale		environment_local_scale:farm	legacy_compatibility_label	Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_014109105.1	SAMN15147962	Escherichia coli	Isolation Source	Pooled pig faecal samples collected from floor of farm	partial	absent	Sus scrofa					feces/stool	Pooled pig faecal samples collected from floor of farm	clinical/host-associated material	clinical/host-associated material		farm	agricultural environment					farm	2017	United Kingdom
Sample_Type_SD_Broad	agricultural environment	environment_broad_scale		environment_broad_scale:broad environmental setting	legacy_compatibility_label	Environment_Broad_Scale_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_014109105.1	SAMN15147962	Escherichia coli			unmatched	absent	Sus scrofa					feces/stool	Pooled pig faecal samples collected from floor of farm	clinical/host-associated material	clinical/host-associated material		farm	agricultural environment					farm	2017	United Kingdom
Isolation_Source_SD	clinical fluid/material	sample_material		sample_material:clinical fluid or purulent material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_015537665.1	SAMN14911867	Acinetobacter baumannii			unmatched	Homo sapiens	Homo sapiens						tracheal secretion	clinical fluid/material	clinical fluid/material		tracheal aspirate/secretion	respiratory sample	lower respiratory tract/bronch/pleural cavity					2016	Brazil
Isolation_Source_SD_Broad	clinical fluid/material	sample_material		sample_material:clinical fluid or purulent material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_015537665.1	SAMN14911867	Acinetobacter baumannii			unmatched	Homo sapiens	Homo sapiens						tracheal secretion	clinical fluid/material	clinical fluid/material		tracheal aspirate/secretion	respiratory sample	lower respiratory tract/bronch/pleural cavity					2016	Brazil
Sample_Type_SD	terrestrial environment	environment_broad_scale		environment_broad_scale:broad environmental setting	legacy_compatibility_label	Environment_Broad_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_015589505.1	SAMN12669350	Staphylococcus pseudintermedius			unmatched	Canis lupus familiaris	Canis lupus familiaris						anthropogenic terrestrial biome [ENVO:01000219]	clinical/host-associated material	clinical/host-associated material		terrestrial environment	environmental material				anthropogenic terrestrial biome		2018	United States
Sample_Type_SD	skin/body-surface swab	collection_device	anatomical_site|environment_local_scale	collection_device:collection device|anatomical_site:anatomical site or plant part|environment_local_scale:local environmental or facility feature	composite_requires_split	Sample_Collection_Device_SD|Host_Anatomical_Site_SD|Isolation_Site_SD|Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_017094085.1	SAMN18085627	Staphylococcus aureus			unmatched	Homo sapiens	Homo sapiens					skin/body surface	Lower leg Swab	clinical/host-associated material	clinical/host-associated material		skin/body-surface swab	clinical/host-associated material	skin/body surface					2018	Australia
